source_character,replacement_character,unicode_name
-,‐,HYPHEN
-,‑,NON-BREAKING HYPHEN
a,а,CYRILLIC SMALL LETTER A
c,с,CYRILLIC SMALL LETTER ES
c,ϲ,GREEK LUNATE SIGMA SYMBOL
e,е,CYRILLIC SMALL LETTER IE
i,і,CYRILLIC SMALL LETTER BYELORUSSIAN-UKRAINIAN I
j,ј,CYRILLIC SMALL LETTER JE
l,ӏ,CYRILLIC SMALL LETTER PALOCHKA
o,о,CYRILLIC SMALL LETTER O
o,ο,GREEK SMALL LETTER OMICRON
p,р,CYRILLIC SMALL LETTER ER
p,ρ,GREEK SMALL LETTER RHO
s,ѕ,CYRILLIC SMALL LETTER DZE
x,х,CYRILLIC SMALL LETTER HA
x,χ,GREEK SMALL LETTER CHI
y,у,CYRILLIC SMALL LETTER U
