source_character,replacement_character,unicode_name
-,‐,HYPHEN
-,‑,NON-BREAKING HYPHEN
0,߀,NKO DIGIT ZERO
a,а,CYRILLIC SMALL LETTER A
c,с,CYRILLIC SMALL LETTER ES
c,ϲ,GREEK LUNATE SIGMA SYMBOL
e,е,CYRILLIC SMALL LETTER IE
h,հ,ARMENIAN SMALL LETTER HO
h,һ,CYRILLIC SMALL LETTER SHHA
i,і,CYRILLIC SMALL LETTER BYELORUSSIAN-UKRAINIAN I
j,ј,CYRILLIC SMALL LETTER JE
j,ϳ,GREEK LETTER YOT
l,ӏ,CYRILLIC SMALL LETTER PALOCHKA
n,ո,ARMENIAN SMALL LETTER VO
o,օ,ARMENIAN SMALL LETTER OH
o,о,CYRILLIC SMALL LETTER O
o,ο,GREEK SMALL LETTER OMICRON
p,р,CYRILLIC SMALL LETTER ER
q,ԛ,CYRILLIC SMALL LETTER QA
s,ѕ,CYRILLIC SMALL LETTER DZE
u,ս,ARMENIAN SMALL LETTER SEH
w,ԝ,CYRILLIC SMALL LETTER WE
x,х,CYRILLIC SMALL LETTER HA
y,у,CYRILLIC SMALL LETTER U
